direct?;source;from;to;from declaration;to declaration
True;MethodCall;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/TestAbstractDependencyInjectionSpringContextTests;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTests;SetDirty;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/UnregistersFromContextRegistryWhenDirty
True;MethodCall;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/TestAbstractDependencyInjectionSpringContextTests;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTests;TearDown;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/UnregistersFromContextRegistryWhenDirty
False;MethodCall;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/TestAbstractDependencyInjectionSpringContextTests;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTests;RegisterContextWithContextRegistry;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/DoesNotRegisterContextWithContextRegistry
False;MethodCall;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/TestAbstractDependencyInjectionSpringContextTests;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTests;RegisterContextWithContextRegistry;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/DoesNotRegisterContextWithContextRegistry
True;MethodCall;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/TestAbstractDependencyInjectionSpringContextTests;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTests;SetUp;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/DoesNotRegisterContextWithContextRegistry
True;MethodCall;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/TestAbstractDependencyInjectionSpringContextTests;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTests;TearDown;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/DoesNotRegisterContextWithContextRegistry
True;MethodCall;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/TestAbstractDependencyInjectionSpringContextTests;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTests;SetUp;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/CachesApplicationContexts
True;MethodCall;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/TestAbstractDependencyInjectionSpringContextTests;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTests;LoadCount;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/CachesApplicationContexts
True;MethodCall;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/TestAbstractDependencyInjectionSpringContextTests;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTests;TearDown;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/CachesApplicationContexts
True;MethodCall;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/TestAbstractDependencyInjectionSpringContextTests;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTests;SetUp;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/CachesApplicationContexts
True;MethodCall;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/TestAbstractDependencyInjectionSpringContextTests;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTests;LoadCount;cs+class://Spring/Testing/NUnit/AbstractDependencyInjectionSpringContextTestsTests/CachesApplicationContexts
